ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions,negative_tone_score,inverse_goldstein,negative_tone_score_scaled,conflict_share_scaled,material_conflict_share_scaled,avg_attention_scaled,inverse_goldstein_scaled,global_tension_index_0_100
BT,1,-8.22368421052633,-8.22368421052633,1.0,1.0,0.0,0.0,-10.0,2.8903717578961645,2,8.22368421052633,10.0,0.6578947368421063,1.0,1.0,0.23784458827331315,1.0,77.91478650230839
IV,10,-5.485903308398087,-5.82959641255606,0.5,0.5,0.0,0.0,-4.4,4.650565348591553,66,5.485903308398087,4.4,0.438872264671847,0.5,0.5,0.7541066679053133,0.44000000000000006,52.65957865154321
WE,250,-7.128062747911502,-6.77165354330709,0.672,0.532,0.044,0.16,-4.855600000000001,2.9308024143422373,623,7.128062747911502,4.855600000000001,0.5702450198329202,0.672,0.532,0.24970283777954524,0.4855600000000001,50.19015715224931
GG,24,-7.175685870530547,-6.76470588235294,0.5416666666666666,0.20833333333333334,0.125,0.25,-2.2916666666666665,4.250789075360166,139,7.175685870530547,2.2916666666666665,0.5740548696424438,0.5416666666666666,0.20833333333333334,0.6368529003101083,0.22916666666666666,43.80148873238438
OC,3,-5.3060601793174635,-6.84410646387832,1.0,0.0,0.0,0.0,-3.6666666666666665,3.3524698782694617,11,5.3060601793174635,3.6666666666666665,0.4244848143453971,1.0,0.0,0.37337725802000216,0.36666666666666664,43.29057478064131
EC,79,-5.080980964162105,-5.49777117384844,0.5063291139240507,0.43037974683544306,0.0,0.31645569620253167,-2.0417721518987344,3.9496311923081944,388,5.080980964162105,2.0417721518987344,0.4064784771329684,0.5063291139240507,0.43037974683544306,0.5485237552525134,0.20417721518987345,41.917766166696985
TI,16,-8.44071949276459,-9.33892969569782,0.5,0.375,0.0,0.1875,-1.34375,3.415802694738005,52,8.44071949276459,1.34375,0.6752575594211672,0.5,0.375,0.39195267592394123,0.134375,41.53170470690217
ER,10,-5.752264180227556,-2.79605263157895,0.5,0.5,0.0,0.2,-2.32,3.30744538996606,32,5.752264180227556,2.32,0.46018113441820446,0.5,0.5,0.36017164467795043,0.23199999999999998,41.04705558192309
PA,17,-3.288609529397161,-4.27631578947368,0.7058823529411765,0.23529411764705882,0.0,0.058823529411764705,-2.9176470588235297,3.917674489598742,76,3.288609529397161,2.9176470588235297,0.26308876235177286,0.7058823529411765,0.23529411764705882,0.5391509033763481,0.291764705882353,40.70361684397419
MZ,22,-7.500036725656442,-11.4551083591332,0.45454545454545453,0.22727272727272727,0.0,0.09090909090909091,-0.9090909090909091,4.041306053409276,112,7.500036725656442,0.9090909090909091,0.6000029380525154,0.45454545454545453,0.22727272727272727,0.5754118513643288,0.09090909090909091,38.962841242882334
