ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions,negative_tone_score,inverse_goldstein,negative_tone_score_scaled,conflict_share_scaled,material_conflict_share_scaled,avg_attention_scaled,inverse_goldstein_scaled,global_tension_index_0_100
IV,10,-5.485903308398087,-5.82959641255606,0.5,0.5,0.0,0.0,-4.4,4.650565348591553,66,5.485903308398087,4.4,0.438872264671847,0.5,0.875,0.7541066679053133,0.9057460085906475,69.47449882335616
WE,254,-7.146303145571389,-6.77165354330709,0.6653543307086615,0.5354330708661418,0.04330708661417323,0.16141732283464566,-4.857874015748032,2.90670127080304,620,7.146303145571389,4.857874015748032,0.5717042516457111,0.6653543307086615,0.9370078740157481,0.24263400935588317,1.0,68.33400931452007
RM,7,-1.7998663308234042,-0.85836909871244,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,-3.3857142857142857,3.5081801011777656,27,1.7998663308234042,3.3857142857142857,0.14398930646587232,0.5714285714285714,1.0,0.4190468275057342,0.6969539092077385,56.628372292158325
ML,35,-5.78095707958328,-5.47263681592039,0.6,0.3142857142857143,0.0,0.11428571428571428,-2.948571428571429,3.9909118667677816,178,5.78095707958328,2.948571428571429,0.4624765663666624,0.6,0.55,0.5606313137379972,0.6069674551074988,55.60150670424318
CD,64,-5.676781817228739,-4.95689655172413,0.515625,0.4375,0.0,0.09375,-3.196875,3.3038643224439204,212,5.676781817228739,3.196875,0.4541425453782991,0.515625,0.765625,0.35912132306784167,0.6580810843666423,55.05189905625566
ER,10,-5.752264180227556,-2.79605263157895,0.5,0.5,0.0,0.2,-2.32,3.30744538996606,32,5.752264180227556,2.32,0.46018113441820446,0.5,0.875,0.36017164467795043,0.4775751681659777,53.45855894524265
GG,23,-7.339709544846807,-6.76470588235294,0.5652173913043478,0.21739130434782608,0.13043478260869565,0.21739130434782608,-2.473913043478261,4.196956525325535,129,7.339709544846807,2.473913043478261,0.5871767635877445,0.5652173913043478,0.3804347826086957,0.6210638959757653,0.5092583783479036,53.263024236489144
EC,78,-5.083909316228945,-5.49777117384844,0.5,0.4358974358974359,0.0,0.32051282051282054,-2.0423076923076926,3.963211441467323,386,5.083909316228945,2.0423076923076926,0.4067127452983156,0.5,0.7628205128205129,0.5525068214958365,0.4204118274140156,52.84903814057361
OC,3,-5.3060601793174635,-6.84410646387832,1.0,0.0,0.0,0.0,-3.6666666666666665,3.3524698782694617,11,5.3060601793174635,3.6666666666666665,0.4244848143453971,1.0,0.0,0.37337725802000216,0.7547883404922062,51.05300825715211
PA,17,-3.288609529397161,-4.27631578947368,0.7058823529411765,0.23529411764705882,0.0,0.058823529411764705,-2.9176470588235297,3.917674489598742,76,3.288609529397161,2.9176470588235297,0.26308876235177286,0.7058823529411765,0.411764705882353,0.5391509033763481,0.6006016313649214,50.40976711833144
TI,16,-8.44071949276459,-9.33892969569782,0.5,0.375,0.0,0.1875,-1.34375,3.415802694738005,52,8.44071949276459,1.34375,0.6752575594211672,0.5,0.65625,0.39195267592394123,0.27661277250992783,50.001460157100716
BK,12,-5.672650138551712,-5.58375634517767,0.5,0.25,0.0,0.16666666666666666,-1.5833333333333333,4.087936260492901,63,5.672650138551712,1.5833333333333333,0.453812011084137,0.5,0.4375,0.5890884195610989,0.3259313288489072,46.12663518988286
NS,13,-3.6861479358272367,-5.63991323210412,0.46153846153846156,0.38461538461538464,0.0,0.5384615384615384,-1.623076923076923,3.874456120186485,63,3.6861479358272367,1.623076923076923,0.2948918348661789,0.46153846153846156,0.6730769230769231,0.5264750219340909,0.33411260107102553,45.8018968497336
