ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions,negative_tone_score,inverse_goldstein,negative_tone_score_scaled,conflict_share_scaled,material_conflict_share_scaled,avg_attention_scaled,inverse_goldstein_scaled,global_tension_index_0_100
WE,248,-7.185768616003079,-6.8261937441306095,0.6733870967741935,0.5362903225806451,0.04435483870967742,0.16129032258064516,-4.906854838709678,2.9250640512443598,618,7.185768616003079,4.906854838709678,0.9580977905643713,1.0,1.0,0.0,1.0,79.16195581128743
EC,79,-4.970870542021568,-5.49777117384844,0.4936708860759494,0.43037974683544306,0.0,0.31645569620253167,-1.9354430379746836,3.9825244324127578,396,4.970870542021568,1.9354430379746836,0.6627794934679458,0.7331160463882362,0.8025126106405255,0.593236878442688,0.39443657935551113,63.721632165898136
DJ,39,-3.9999922229629012,-3.83747178329572,0.5897435897435898,0.28205128205128205,0.0,0.1794871794871795,-2.7153846153846155,3.8589623301529636,180,3.9999922229629012,2.7153846153846155,0.5333296848106835,0.8757868877629358,0.5259302101407365,0.5239183515798425,0.5533859681283463,60.247022048450894
GG,26,-6.3251097851999045,-6.76470588235294,0.5,0.19230769230769232,0.11538461538461539,0.23076923076923078,-1.8076923076923077,4.129749803596727,139,6.3251097851999045,1.8076923076923077,0.8433438417124948,0.7425149700598803,0.3585887796414113,0.6758305350790169,0.36840142354153366,59.77359100068674
MZ,22,-7.500036725656442,-11.4551083591332,0.45454545454545453,0.22727272727272727,0.0,0.09090909090909091,-0.9090909090909091,4.041306053409276,112,7.500036725656442,0.9090909090909091,1.0,0.6750136091453457,0.42378673957621327,0.626213457017902,0.18526957470173838,58.205667608823994
CD,61,-5.007514525796165,-4.95689655172413,0.4426229508196721,0.32786885245901637,0.0,0.14754098360655737,-1.9950819672131148,3.352849393450174,199,5.007514525796165,1.9950819672131148,0.6676653340464652,0.6573083341513695,0.6113644767656847,0.23998822610575032,0.4065907863167495,51.65834314772039
BL,29,-4.455581482718319,-1.6867469879518,0.41379310344827586,0.3103448275862069,0.0,0.3448275862068966,-0.8482758620689655,3.9910739503139423,139,4.455581482718319,0.8482758620689655,0.5940746219917135,0.614495147635763,0.5786880995592429,0.598033170958427,0.1728756790147945,51.16333438319882
SU,206,-4.830854769048678,-4.95689655172413,0.4320388349514563,0.3058252427184466,0.0048543689320388345,0.18932038834951456,-1.3466019417475728,3.63691847237513,840,4.830854769048678,1.3466019417475728,0.6441108151541559,0.6415906051973722,0.5702606029637199,0.39935141043359323,0.2744328059441187,50.5949247938592
LG,24,-1.9159988214194625,-4.81481481481481,0.4166666666666667,0.375,0.0,0.125,-1.125,4.189199474250269,138,1.9159988214194625,1.125,0.2554652585720191,0.6187624750499002,0.6992481203007519,0.7091818905255303,0.22927109869340126,50.238576862832055
ML,31,-4.8317728844239705,-4.85436893203884,0.4838709677419355,0.16129032258064516,0.0,0.1935483870967742,-1.1774193548387097,4.00601697590325,164,4.8317728844239705,1.1774193548387097,0.6442332299380932,0.7185628742514971,0.3007518796992481,0.6064162309888134,0.23995398142821925,50.198363926117416
LO,23,-4.277596121259877,-5.34090909090909,0.391304347826087,0.13043478260869565,0.0,0.17391304347826086,-0.1391304347826087,4.497195654351411,145,4.277596121259877,0.1391304347826087,0.5703433566700941,0.5810986722207759,0.24321673749591372,0.8819682149205779,0.02835430012826605,46.09962562871256
IS,4571,-4.613701823784271,-4.62476486994876,0.41522642747757604,0.23408444541675782,0.024939838109822796,0.3161233865674907,-1.07464449792168,3.6112946376959836,18836,4.613701823784271,1.07464449792168,0.6151572308974868,0.6166236767331669,0.436488289198165,0.3849764002965773,0.21900882199406413,45.4450883823892
YM,145,-3.8318026248383217,-4.38356164383561,0.4413793103448276,0.2413793103448276,0.0,0.31724137931034485,-1.8875862068965517,3.393635041569881,518,3.8318026248383217,1.8875862068965517,0.5109045148712845,0.6554614908114805,0.45009074410163347,0.2628690365896976,0.38468352314105086,45.28018619030294
GZ,233,-5.057632827012723,-4.62476486994876,0.40772532188841204,0.2703862660944206,0.004291845493562232,0.27467811158798283,-1.4060085836909872,3.22482480501747,743,5.057632827012723,1.4060085836909872,0.6743477414865662,0.6054843103492586,0.5041789021911002,0.16816623772845465,0.286539673560165,44.7743373063109
