ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions
US,34376,-2.3596715951961067,-2.21518987341772,0.28854433325575984,0.15598091691878055,0.008901559227367932,0.3596695368861997,0.30826157784500813,3.726618786017123,151702
IS,4578,-4.682136724643171,-4.62476486994876,0.4163390126692879,0.23700305810397554,0.02490170380078637,0.3160768894713849,-1.1037570991699432,3.62091716358759,18975
UK,3800,-1.6747580713017696,-1.722901103250385,0.24789473684210525,0.12368421052631579,0.008157894736842105,0.4089473684210526,0.6777368421052632,3.81476006826019,18617
IN,3176,-1.8100447659175383,-1.5625,0.27581863979848864,0.12783375314861462,0.01952141057934509,0.41750629722921917,0.5359256926952141,3.9262251023060406,15941
CA,2811,-0.9594793725298427,-0.86526576019778,0.21949484169334757,0.12344361437210957,0.004624688722874422,0.39381003201707576,0.8207043756670224,3.9932186884583842,14884
AS,2498,-1.1459451766033075,-1.38036809815951,0.2277822257806245,0.11329063250600481,0.010008006405124099,0.4199359487590072,0.760808646917534,4.269607149138666,17951
CH,2148,-0.9658813630030596,-1.10062893081761,0.21973929236499068,0.08985102420856611,0.0074487895716946,0.4557728119180633,1.1937616387337058,3.771535038847892,9855
RS,2107,-3.45386315847771,-3.31217373820146,0.3616516373991457,0.19269102990033224,0.005220692928334125,0.3583293782629331,-0.24760322733744664,3.4695652336107226,7961
NI,2083,-0.7909761552745765,-0.92592592592593,0.23235717714834372,0.10465674507921267,0.009121459433509362,0.37493999039846376,0.7829092654824772,3.700119988078781,8965
UP,1740,-3.247516916471752,-3.14569536423841,0.31839080459770114,0.1793103448275862,0.006896551724137931,0.3603448275862069,-0.012643678160919544,3.4291499897204107,6416
IR,1228,-3.475204073827864,-3.31230283911672,0.34527687296416937,0.1775244299674267,0.005700325732899023,0.38436482084690554,-0.15798045602605862,3.5952403519322704,5139
PK,1023,-2.5879429638855753,-2.70270270270269,0.2961876832844575,0.17204301075268819,0.01270772238514174,0.4066471163245357,0.13049853372434017,3.7961891243362826,4804
FR,984,-1.5790837194355944,-1.527895680060365,0.27947154471544716,0.1565040650406504,0.009146341463414634,0.39227642276422764,0.5121951219512195,3.7478453366839357,4519
GM,861,-2.305300586088798,-2.05462598425197,0.25435540069686413,0.12659698025551683,0.015098722415795587,0.41231126596980255,0.6636469221835075,3.6687448678471557,3682
EI,720,-1.2062079021633054,-1.06751298326601,0.19166666666666668,0.10416666666666667,0.002777777777777778,0.44583333333333336,1.0344444444444443,3.956194139773816,3686
JA,699,-0.5995487602440104,0.0,0.20314735336194564,0.10586552217453506,0.008583690987124463,0.5107296137339056,1.3230329041487838,3.9085965056264707,3473
MX,643,-2.4105847025774723,-2.80254777070064,0.28771384136858474,0.18662519440124417,0.004665629860031105,0.39502332814930013,0.07760497667185069,3.7289622125995168,2850
SF,635,-3.472422164406267,-3.85138196647032,0.3354330708661417,0.17480314960629922,0.007874015748031496,0.3921259842519685,-0.10283464566929136,3.8270087286704273,2943
IT,545,-0.6513265534232175,0.12195121951219,0.22568807339449543,0.10275229357798166,0.0,0.5009174311926605,1.0399999999999998,3.743403354703118,2412
RP,510,-1.0270236756640327,-0.5952380952381,0.22156862745098038,0.08627450980392157,0.01568627450980392,0.4294117647058823,1.075686274509804,3.721961126881993,2219
NZ,480,-0.6316637067825136,-0.41753653444676,0.18958333333333333,0.07083333333333333,0.004166666666666667,0.3958333333333333,1.5585416666666667,4.002294947480428,2456
GH,466,0.1896767852182299,1.46198830409357,0.15665236051502146,0.09227467811158799,0.006437768240343348,0.4699570815450644,1.3150214592274676,3.9674649000224385,2356
KS,460,-1.4772601387027162,-1.30208333333334,0.21304347826086956,0.10869565217391304,0.004347826086956522,0.47391304347826085,1.0636956521739132,3.7496305603590967,2123
EG,446,-2.749305263401713,-3.52941176470588,0.2623318385650224,0.1591928251121076,0.002242152466367713,0.49551569506726456,0.11883408071748877,3.526240077032713,1729
CE,380,-1.329763641507645,-2.2884373690825246,0.21052631578947367,0.07894736842105263,0.005263157894736842,0.39473684210526316,1.1560526315789474,4.3342512489357805,2409
TU,377,-2.3473442429862836,-2.26700251889169,0.26790450928381965,0.14058355437665782,0.002652519893899204,0.4509283819628647,0.36180371352785146,3.6113967925628225,1517
SY,373,-3.9407211696008146,-4.18410041841004,0.32171581769436997,0.21715817694369974,0.00804289544235925,0.45308310991957107,0.02091152815013402,3.5658637383266196,1490
MY,367,0.6103442662788177,0.36630036630037,0.14713896457765668,0.07084468664850137,0.008174386920980926,0.4768392370572207,1.5337874659400543,3.946879940272348,1840
AF,363,-3.7148481462865934,-4.25963488843813,0.349862258953168,0.24793388429752067,0.008264462809917356,0.3884297520661157,-0.3435261707988981,3.8765770564822613,1757
SP,354,-1.12236288258967,-0.49928673323823,0.2627118644067797,0.12994350282485875,0.014124293785310734,0.4180790960451977,0.6641242937853107,3.8152647363233547,1625
SZ,348,-0.7171470485587047,-0.68493150684931,0.20689655172413793,0.06896551724137931,0.0,0.47701149425287354,1.4839080459770115,3.7311073352604147,1468
IZ,325,-2.245733533280348,-1.95214105793451,0.26153846153846155,0.15076923076923077,0.012307692307692308,0.4584615384615385,0.5935384615384616,3.6263666417072407,1367
VM,325,1.4844933989881741,2.32558139534884,0.13538461538461538,0.06153846153846154,0.0,0.5384615384615384,2.4304615384615382,3.659190309723329,1441
SA,311,-0.4818442347446647,-0.48678720445063,0.22186495176848875,0.11254019292604502,0.006430868167202572,0.5594855305466238,1.1244372990353697,3.4065976017171766,1111
BG,303,-2.024215688972528,-2.41621200311769,0.29372937293729373,0.15841584158415842,0.026402640264026403,0.40264026402640263,0.026072607260726074,4.057704548832198,1617
TH,296,-0.7090044103342418,0.46403712296984,0.16891891891891891,0.08783783783783784,0.0033783783783783786,0.5033783783783784,1.4195945945945945,3.920053988035543,1551
