ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions
US,33883,-2.4002098653864654,-2.2429906542056,0.2898503674408996,0.15733553699495323,0.009001564206239116,0.3589410618894431,0.29332113449222325,3.7235492417085236,148973
IS,4643,-4.632335101008719,-4.62476486994876,0.41438724962308854,0.23411587335774284,0.024337712685763516,0.3198363127288391,-1.0740038768037907,3.6065739287084795,19068
UK,3891,-1.6819667896164847,-1.73981810992487,0.24852223078900026,0.12310460035980468,0.008481110254433308,0.40992032896427655,0.6998200976612696,3.8288387373141437,19348
IN,3180,-1.7913386999447534,-1.42857142857143,0.26540880503144654,0.12358490566037736,0.019182389937106917,0.4226415094339623,0.6106603773584905,3.9323023892825635,16048
CA,2772,-1.0098636575971593,-0.90415913200724,0.22113997113997114,0.1259018759018759,0.005050505050505051,0.3939393939393939,0.8280303030303031,3.978733118413199,14530
AS,2574,-1.2402768931083872,-1.44717800289435,0.2261072261072261,0.11344211344211344,0.010101010101010102,0.4296814296814297,0.7814685314685315,4.2719017709707305,18361
CH,2272,-1.0814873601648156,-1.34310134310134,0.21390845070422534,0.0897887323943662,0.005721830985915493,0.457306338028169,1.2021566901408451,3.7300951727921325,10235
RS,2053,-3.5839939620524426,-3.36927223719676,0.37603507062834873,0.20165611300535802,0.00535801266439357,0.3463224549439844,-0.4230881636629323,3.4756820834009705,7783
NI,2017,-0.8387950489435958,-1.02853351028533,0.22459097669806644,0.10064452156668319,0.007932573128408527,0.37977193852255825,0.8709469509172038,3.7094362448812355,8728
UP,1669,-3.3035309437177367,-3.15664085765337,0.32654284002396644,0.18454164170161774,0.007189934092270821,0.3457159976033553,-0.08639904134212102,3.4185887624283997,6107
IR,1277,-3.5568771090401397,-3.49288486416558,0.33829287392325763,0.16992952231793265,0.00548159749412686,0.3860610806577917,-0.035943617854346126,3.5719039866332807,5273
PK,1086,-2.61771523511108,-2.70270270270269,0.30478821362799263,0.17587476979742173,0.013812154696132596,0.40423572744014735,0.041804788213627986,3.791437843624405,5046
FR,959,-1.6091962697823545,-1.66666666666666,0.2711157455683003,0.1470281543274244,0.009384775808133473,0.39520333680917624,0.5813347236704901,3.7502047919466723,4405
GM,825,-2.2855346839032458,-2.05462598425197,0.2581818181818182,0.13090909090909092,0.01575757575757576,0.40484848484848485,0.575030303030303,3.6416299533817424,3468
JA,699,-0.6115135312117232,0.0,0.19027181688125894,0.09155937052932761,0.005722460658082976,0.5021459227467812,1.4164520743919886,3.908215924512372,3460
MX,626,-2.4076083324881696,-2.80254777070064,0.28913738019169327,0.19329073482428116,0.006389776357827476,0.3977635782747604,0.07955271565495207,3.7206481704837353,2750
SF,601,-3.6507525770086593,-3.52504638218924,0.324459234608985,0.17304492512479203,0.008319467554076539,0.3810316139767055,0.18352745424292846,3.8073394928822037,2720
EI,601,-1.218287188442089,-1.06751298326601,0.1913477537437604,0.1048252911813644,0.0033277870216306157,0.43427620632279534,1.078702163061564,3.9339965630520375,3025
IT,542,-0.6349985153309875,0.12195121951219,0.2158671586715867,0.1014760147601476,0.0,0.5166051660516605,1.0769372693726935,3.7369061248517577,2391
RP,481,-1.0199882851949722,-0.79840319361278,0.23284823284823286,0.08731808731808732,0.018711018711018712,0.43243243243243246,0.9432432432432433,3.7601994982138214,2136
SP,472,-2.0627589762709646,-2.94471153846154,0.3093220338983051,0.11440677966101695,0.014830508474576272,0.4067796610169492,0.3877118644067796,3.7809903097269513,2242
KS,468,-1.5356218533576529,-1.30208333333334,0.21153846153846154,0.1047008547008547,0.004273504273504274,0.48504273504273504,1.117948717948718,3.757074380198127,2161
NZ,455,-0.789930162627299,-0.41753653444676,0.189010989010989,0.07692307692307693,0.004395604395604396,0.3978021978021978,1.5789010989010988,4.004096327249396,2334
GH,425,0.24598251716590716,1.47058823529411,0.14823529411764705,0.07764705882352942,0.007058823529411765,0.4682352941176471,1.3844705882352941,3.925932364341462,2085
