ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions
US,33755,-2.37905430812324,-2.22222222222223,0.2886387201896015,0.15651014664494148,0.00894682269293438,0.35920604354910385,0.30357280402903275,3.7291462711077576,148986
IS,4574,-4.696575036774928,-4.62476486994876,0.4175776125929165,0.23677306515085264,0.024923480542195016,0.31285526891123744,-1.110341058154788,3.6153654691072235,18879
UK,3900,-1.7348183552684788,-1.73981810992487,0.25435897435897437,0.12897435897435897,0.008205128205128205,0.40717948717948715,0.6594102564102564,3.8187175505690254,19120
IN,3152,-1.7355240702861419,-1.37614678899082,0.2807741116751269,0.12848984771573604,0.019352791878172588,0.41656091370558374,0.496510152284264,3.9230311843091514,15846
CA,2819,-0.9488680881050352,-0.86526576019778,0.21709826179496275,0.12096488116353317,0.0046115643845335225,0.3997871585668677,0.8620078041858815,3.9890493590659037,14872
AS,2481,-1.0657391872008615,-1.04861773117254,0.22893994357114067,0.11043933897621927,0.01007658202337767,0.4332930270052398,0.7713018943974204,4.274300325331693,17822
CH,2158,-0.9933452478027993,-1.12130479102956,0.20898980537534753,0.08387395736793327,0.006024096385542169,0.4721964782205746,1.2999536607970343,3.7474399681994166,9765
RS,2085,-3.486454900429877,-3.33333333333333,0.3640287769784173,0.1947242206235012,0.0057553956834532375,0.3592326139088729,-0.2555395683453237,3.493979057848466,7996
NI,2043,-0.9472464337702863,-1.02853351028533,0.2305433186490455,0.10817425354870289,0.00783162016642193,0.37836514929025944,0.7965247185511503,3.7224011050988612,8931
UP,1708,-3.3504441354679835,-3.16027088036117,0.33138173302107726,0.19320843091334894,0.00702576112412178,0.3401639344262295,-0.13325526932084308,3.4190247006715406,6242
IR,1199,-3.6014501430608683,-3.49288486416558,0.3327773144286906,0.16680567139282734,0.005838198498748957,0.3761467889908257,0.042618849040867386,3.610299678287629,5065
PK,1012,-2.581085913972275,-2.69360269360269,0.2964426877470356,0.17588932806324112,0.011857707509881422,0.3952569169960474,0.05622529644268774,3.8126672202892733,4783
FR,1000,-1.6907017407413656,-1.72185430463576,0.278,0.152,0.009,0.388,0.5295,3.739653219381665,4572
GM,881,-2.206173151916738,-2.05462598425197,0.24404086265607264,0.12145289443813848,0.014755959137343927,0.4018161180476731,0.7311010215664019,3.669357040443878,3760
JA,696,-0.5955740951010813,-0.22522522522523,0.1925287356321839,0.09195402298850575,0.007183908045977011,0.5129310344827587,1.4603448275862068,3.9012128680947242,3442
EI,637,-1.301825228412321,-1.23456790123457,0.2087912087912088,0.11930926216640503,0.0031397174254317113,0.41915227629513346,1.0400313971742543,3.9126656271407407,3177
MX,618,-2.3650607409235187,-2.80254777070064,0.27346278317152106,0.1796116504854369,0.0048543689320388345,0.4110032362459547,0.26779935275080907,3.715136870278917,2721
SF,572,-3.3646280890638645,-3.4090909090909,0.3076923076923077,0.17132867132867133,0.008741258741258742,0.3793706293706294,0.14825174825174825,3.859075032984947,2671
IT,561,-0.8391704193464122,0.12195121951219,0.22281639928698752,0.10338680926916222,0.0,0.5133689839572193,0.9809269162210338,3.771212221602013,2525
RP,514,-1.099010745830056,-1.04712041884817,0.23346303501945526,0.08171206225680934,0.019455252918287938,0.4182879377431907,0.8982490272373541,3.7355353116319674,2258
NZ,471,-0.6921474740317933,-0.40650406504065,0.18471337579617833,0.07643312101910828,0.004246284501061571,0.40552016985138006,1.5881104033970277,3.97508733592623,2384
KS,467,-1.5531958625457012,-1.30208333333334,0.20770877944325483,0.10706638115631692,0.004282655246252677,0.4860813704496788,1.1130620985010706,3.7673666970359383,2177
GH,451,0.20459156123576008,1.36363636363636,0.14412416851441243,0.07317073170731707,0.0066518847006651885,0.4678492239467849,1.4554323725055431,3.938556792510853,2229
CE,388,-1.2448563788607436,-1.81818181818182,0.2036082474226804,0.07731958762886598,0.005154639175257732,0.4097938144329897,1.2811855670103094,4.3315726532490535,2449
MY,382,0.4648846962655831,0.18867924528302,0.16230366492146597,0.08115183246073299,0.007853403141361256,0.46596858638743455,1.387434554973822,3.9630542275391387,1934
EG,376,-2.8314614837446666,-3.52941176470588,0.30851063829787234,0.18617021276595744,0.0026595744680851063,0.42021276595744683,-0.31569148936170216,3.6309057633752224,1570
TU,371,-2.4463229415114967,-2.50329380764163,0.2830188679245283,0.14016172506738545,0.005390835579514825,0.46630727762803237,0.3336927223719676,3.5738210687309464,1470
SY,366,-4.177688497190254,-4.51222506307252,0.3360655737704918,0.21584699453551912,0.00819672131147541,0.45081967213114754,-0.054371584699453586,3.5846338074575264,1482
AF,350,-3.8283682696995416,-4.47400241837969,0.3514285714285714,0.2542857142857143,0.008571428571428572,0.39714285714285713,-0.37200000000000005,3.8853399696482978,1696
VM,348,1.4456550145210094,2.29915433403806,0.12931034482758622,0.05747126436781609,0.0,0.5517241379310345,2.402586206896552,3.6148476033655026,1498
SP,336,-0.9169996173780365,-0.453309354399155,0.27380952380952384,0.13392857142857142,0.01488095238095238,0.41964285714285715,0.5883928571428572,3.8056367914995244,1530
