ActionGeo_CountryCode,events,avg_tone,median_tone,conflict_share,material_conflict_share,protest_share,diplomacy_share,avg_goldstein,avg_attention,total_mentions
AE,69,2.583048663754627,3.93374741200828,0.11594202898550725,0.07246376811594203,0.0,0.5217391304347826,1.6376811594202898,3.47763727151301,257
AF,28,-7.412331978354682,-7.97546012269935,0.6785714285714286,0.5,0.03571428571428571,0.07142857142857142,-3.5928571428571425,4.098245042276276,160
AJ,29,2.4566497177693716,2.50648228176318,0.10344827586206896,0.10344827586206896,0.0,0.8275862068965517,2.4827586206896552,4.065834435304054,157
AM,36,-1.220087493437452,-1.57342657342658,0.4444444444444444,0.1388888888888889,0.0,0.3611111111111111,-1.0972222222222223,3.3820320615513895,131
AR,22,-3.4822351834119702,-0.6269592476489,0.13636363636363635,0.0,0.0,0.6363636363636364,3.6090909090909093,3.0504098058872575,59
AS,281,-3.349158464469444,-2.79503105590062,0.2597864768683274,0.08540925266903915,0.010676156583629894,0.44483985765124556,0.8889679715302491,4.310536787440872,1848
AU,22,0.6308274386378323,1.36054421768707,0.13636363636363635,0.045454545454545456,0.0,0.6363636363636364,2.631818181818182,4.397812006046376,146
BG,53,-1.2250337838020346,0.763358778625954,0.09433962264150944,0.09433962264150944,0.0,0.5471698113207547,1.3132075471698113,4.10563514708423,295
BR,37,-0.9731023845908495,-0.6269592476489,0.16216216216216217,0.10810810810810811,0.0,0.5405405405405406,1.3756756756756756,4.077200042064933,206
CA,109,-1.2067700090253406,-0.5453306066803,0.3577981651376147,0.1834862385321101,0.0,0.30275229357798167,-0.5045871559633027,3.855518260204843,535
CB,29,0.4383948798556868,0.21505376344086,0.1724137931034483,0.10344827586206896,0.0,0.5517241379310345,1.513793103448276,3.5273492988860937,105
CE,57,-1.1031008169151102,-1.96820590461771,0.17543859649122806,0.05263157894736842,0.0,0.42105263157894735,1.3315789473684212,4.131592979824575,313
CH,402,-0.7456547525405984,-1.00111234705228,0.14925373134328357,0.04228855721393035,0.0024875621890547263,0.5398009950248757,1.9977611940298508,3.446346342716568,1507
CI,62,0.6822933161698882,-0.6269592476489,0.08064516129032258,0.04838709677419355,0.0,0.8064516129032258,2.133870967741936,3.237002998603127,196
CO,24,-1.131953071838309,0.0,0.08333333333333333,0.041666666666666664,0.0,0.875,3.329166666666667,2.9479130688708595,66
CU,73,-4.682440094454411,-4.77053140096618,0.4931506849315068,0.273972602739726,0.0136986301369863,0.1917808219178082,-1.8465753424657536,3.5217822795455223,281
EI,157,-0.9900510940405668,-1.48936170212766,0.3503184713375796,0.1910828025477707,0.0,0.33121019108280253,-0.17834394904458598,4.016331470912937,824
FR,59,1.1907505607484172,2.28384991843393,0.2033898305084746,0.1016949152542373,0.0,0.4745762711864407,0.8728813559322034,3.715653713540075,244
GM,79,-1.2487965971502912,-1.90641247833622,0.17721518987341772,0.10126582278481013,0.0,0.2911392405063291,1.1645569620253164,3.5580318578803904,312
ID,32,2.5446555249991585,6.16438356164384,0.09375,0.03125,0.0,0.6875,2.6875,3.443296022044881,115
IN,781,-2.2149728626535214,-2.33545647558386,0.28681177976952626,0.1446862996158771,0.011523687580025609,0.3905249679897567,0.28668373879641484,4.045325870996281,4214
IR,329,-4.002593492861548,-3.34841628959276,0.3221884498480243,0.1398176291793313,0.0121580547112462,0.3525835866261398,0.21337386018237084,3.4959189010139538,1248
IS,258,-4.4443174409093515,-4.45283018867925,0.44573643410852715,0.24031007751937986,0.01937984496124031,0.29069767441860467,-1.2054263565891472,3.3734329986545544,901
IT,51,0.7272564103124419,2.1665538253216,0.0784313725490196,0.058823529411764705,0.0,0.47058823529411764,1.8627450980392157,3.944986826072717,245
IZ,25,-3.1076408536716924,-3.78912685337726,0.48,0.32,0.0,0.24,-0.92,3.7169812395040096,111
JA,54,-2.20191719217435,-1.63934426229508,0.2222222222222222,0.2037037037037037,0.0,0.46296296296296297,0.24999999999999997,3.9236679667873036,262
JM,32,-1.058256487031006,0.0,0.15625,0.0625,0.0,0.46875,1.20625,3.8989784052822065,154
KE,33,1.94178105508464,3.69649805447471,0.030303030303030304,0.0,0.0,0.7878787878787878,1.993939393939394,3.58119633859011,131
KS,34,0.9574538491108371,-0.58309037900875,0.14705882352941177,0.029411764705882353,0.0,0.4117647058823529,2.0794117647058825,3.9674202389514837,177
LE,48,-3.9960620582321167,-3.48923533778768,0.20833333333333334,0.16666666666666666,0.0,0.4583333333333333,0.2708333333333333,3.712651794847733,205
MX,39,-0.6736242661840671,0.0,0.46153846153846156,0.23076923076923078,0.0,0.46153846153846156,-0.20256410256410257,3.2562216022290804,121
MY,54,-1.3562762199383522,-2.73224043715847,0.3148148148148148,0.09259259259259259,0.0,0.3333333333333333,0.3759259259259259,3.7894168626392237,258
NI,700,-1.4048513485785712,-1.16110304789551,0.3585714285714286,0.21142857142857144,0.004285714285714286,0.3142857142857143,-0.5625714285714286,3.6402057988435743,3392
NL,46,-0.5302584309993529,0.183150183150184,0.21739130434782608,0.08695652173913043,0.0,0.45652173913043476,1.1456521739130434,3.656586252790089,181
NZ,24,-1.0943448586200055,-0.96317671798493,0.08333333333333333,0.041666666666666664,0.0,0.4583333333333333,1.75,4.372705069212256,140
OD,24,-6.37135141944415,-5.52763819095477,0.0,0.0,0.0,0.4166666666666667,3.1458333333333335,3.503608465137864,87
PK,204,-4.5999378246159095,-5.4672166121462045,0.38235294117647056,0.22058823529411764,0.0,0.3284313725490196,-1.1740196078431373,3.715217607974714,873
PL,23,-2.03645843211362,-2.39043824701195,0.17391304347826086,0.08695652173913043,0.0,0.34782608695652173,2.408695652173913,3.6041552823685694,89
PO,22,0.041151274005869085,0.44538715405923995,0.09090909090909091,0.045454545454545456,0.0,0.5454545454545454,1.3318181818181818,4.159672413325373,115
RP,45,-4.464274329007302,-5.98802395209581,0.35555555555555557,0.15555555555555556,0.0,0.17777777777777778,-0.3644444444444444,4.076109294132914,227
RS,174,-2.319726298091002,-1.87601957585645,0.3103448275862069,0.15517241379310345,0.0,0.47701149425287354,0.13965517241379305,3.811875560382715,824
SA,54,-0.7438935398753829,-0.353356890459362,0.25925925925925924,0.07407407407407407,0.0,0.48148148148148145,0.5518518518518518,4.221077432894164,309
SE,21,2.4737312241608267,3.13479623824451,0.0,0.0,0.0,0.8571428571428571,3.5952380952380953,4.411908862168359,137
SF,86,0.32893748348982804,1.72413793103449,0.011627906976744186,0.0,0.0,0.686046511627907,2.619767441860465,3.282969099932906,275
